Timestamp,Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8,Channel_9,Channel_10,Channel_11,Channel_12,Channel_13,Channel_14,Channel_15,Channel_16,Channel_17,Channel_18,Channel_19,Channel_20,Channel_21,Channel_22,Channel_23,Channel_24,Mark
100792.80090470001,-71.72780372810531,486.029780817679,235.4111076903461,53.871262740929545,48.041908945698744,67.10489703783361,388.0517877862941,-10.429508504268071,57.42494419279649,-24.25416716303752,-74.35457635090557,-32.28453179483531,-15.32599890794884,-2.103929819039399,-10.415125795747336,57.379076757166914,5.188806657170031,231.49226711167816,22.924677984365697,-2.1492574640796476,0.0,0.106382584613363,-0.03680058436560285,0.016474210679329956,0
100792.80423803334,-71.74536059985476,487.48440436735655,232.5536572288861,52.90320882841156,48.77626189254184,125.19814550611194,390.0704472165365,-9.802745391097922,60.86832194579298,-23.8530673834615,-126.0716497925977,-34.26061317034444,-19.21929419485918,-1.8330702351232055,-9.787481382112123,54.216172288029966,5.171411805938801,238.97569834520786,24.518613919143206,-1.4878281517721275,0.0,0.0771780536721308,0.009444239254187248,-0.02883329313094494,0
100792.80757136668,-71.42848530244495,488.76723241197936,241.91682123013692,53.15506036580924,49.66988605547005,174.81470440177446,391.1780792925736,-9.016681785529638,64.60688671149012,-23.35988419069897,-169.38717435628035,-36.07525244098822,-21.10768995923886,-0.7755967422381205,-9.000749063495121,50.87011280262507,5.179538148950001,247.72027372552563,25.620014467987506,-1.0216633438751783,0.0,0.030988335030641426,0.04931341680131696,-0.07538419948043329,0
100792.8109047,-70.02244673009892,490.1627709652903,261.2023149175788,54.54047339362449,50.50826962027341,210.40752678826738,391.3306147901624,-8.285877660119919,68.24101081356903,-22.71215628996029,-199.8628930183301,-36.90212397686733,-20.365797701624807,1.0451449889937217,-8.26958472416193,47.99615224990273,5.348543878540928,256.4636459977901,26.226114193808765,-0.9050751099073198,0.0,-0.0217890400451331,0.07350265716096019,-0.1169869450565066,0
100792.81423803334,-67.09571608594189,491.9598434353502,285.71226740580556,56.56668972618551,51.12165822810499,231.65040761292698,390.6185476199545,-7.780138663136271,71.16902191181475,-21.982909320095274,-214.73680392327967,-36.31839443147055,-17.052464631533397,3.2080106722432564,-7.763776250564767,45.91165028851296,5.689870143962972,263.6887723599998,26.318202429738296,-1.195393837898645,0.0,-0.06928323988772361,0.07759043331335083,-0.14649553050872177,0
100792.81757136667,-62.77658956111669,494.2642950234937,309.43302390768747,58.485616074297205,51.361406785156674,242.69423679763617,389.14198282552354,-7.648127301887736,72.8289710587774,-21.348399294034387,-214.1337937472594,-34.52227439110823,-11.865283410397772,5.008744983291441,-7.631877565477282,44.5563801476419,6.0749392581552115,267.9746431290513,25.804869286225873,-1.8157120914687888,0.0,-0.10142157626162601,0.06373842495401202,-0.1577159771055449,0
100792.82090470001,-57.75932754743875,496.8618078127123,326.5735712871958,59.56841121351418,51.07231323364424,248.64179517928682,386.93987869593724,-8.044997435802099,72.95605842383284,-20.992506902031145,-201.2289592377291,-32.27128253989163,-5.899153553403141,5.7288021022954965,-8.028898982709379,43.61655819145198,6.278447804630729,268.3776443044789,24.522135612358305,-2.5705669421365664,0.0,-0.11277279026818735,0.03897433023722114,-0.14757615913935546,0
100792.82423803334,-53.09313280786583,499.2296769272648,333.065493178639,59.37128502253399,50.0867744667432,252.73467554430016,384.0202167313541,-9.138231269838535,71.72556633913948,-21.0138831210503,-181.19689341084126,-30.555849224309313,-0.3044562427697397,4.914695298668695,-9.122201286811942,42.720106568540814,6.057115365491178,264.72062855830916,22.302922280338997,-3.2211228453217773,0.0,-0.10410585710557516,0.011576747577939441,-0.11751588497562626,0
100792.82757136668,-49.83652562704057,500.72868025620653,327.520788478481,57.87204443519591,48.24876093152423,256.45314226352133,380.4786876314165,-11.083692060739923,69.70864842808928,-21.38799747542673,-159.37928911581457,-30.1701776375377,4.03336604649287,2.534079253579535,-11.067585014010657,41.60049124119039,5.233128208659062,257.66952496889337,19.091043533171778,-3.593326017984975,0.0,-0.08191078911452954,-0.012036170978657576,-0.07344191340604826,0
100792.83090470001,-48.68981985658131,500.88987080311693,311.34490677422764,55.43365738585586,45.46344308035283,260.97080843543574,376.62527575733395,-13.976050161619327,67.65788995837241,-21.991021541948918,-139.5146862097526,-31.391934483315882,6.689833252786167,-1.033047064185936,-13.959732552792468,40.17619397533643,3.7601766706910227,248.5487439980994,15.048048121888163,-3.668417211736303,0.0,-0.055815148417168045,-0.028368949937703166,-0.024309714453419312,0
100792.83423803333,-49.73194085835016,499.6375054413542,288.03332101952765,52.63772944296343,41.76015971344474,267.0944668998467,373.0048566999171,-17.785868528857385,66.21598766476475,-22.658721323332273,-122.81328342210253,-33.91707460174809,7.7287883361037,-5.124436641334591,-17.76929637281082,38.54505581145115,1.7564064351125286,238.9511367314403,10.598482281085516,-3.6052634426727717,0.0,-0.034939938767093934,-0.03604539079523986,0.020176897987298718,0
100792.83757136668,-52.36562594392568,497.32230730002635,261.9925003121832,50.080377719670246,37.34999093345485,273.60166721849464,370.24495349658133,-22.302062855705515,65.6732807430891,-23.24646087269106,-108.11617384842475,-37.05781164273674,7.587860772273956,-8.976044761934375,-22.285343449577187,36.918780832242525,-0.5083010799634422,230.28217266113333,6.377471814835268,-3.6714538184200727,0.0,-0.02488719371244523,-0.0345056906630829,0.052190805725251255,0
100792.8409047,-55.49980306356442,494.55137873105696,237.36253981411215,48.22032032341497,32.65795077421615,276.77853694097655,368.779852474014,-27.099711050818332,65.88152888625362,-23.664206154025727,-92.72066618837111,-40.07346305880074,6.899908601351865,-11.892214584569006,-27.083116950813206,35.53814391530747,-2.6698696461251124,223.4089939249155,3.0794986651843157,-4.108469877727529,0.0,-0.026630332017445732,-0.02342482985198825,0.06800971666024166,0
100792.84423803334,-57.90561446345036,491.91136694049163,217.22233624619645,47.32497899999081,28.309775837935202,272.7529315034694,368.6032487057214,-31.553235414652622,66.3647885007934,-23.875428934784452,-73.21079418626692,-42.44701037402265,6.333351842324122,-13.365743324503518,-31.537140688002072,34.61619273633515,-4.35173162694254,218.54325710033208,1.2560008276748362,-5.0011772261122545,0.0,-0.03735927407389552,-0.0031730957800664493,0.06888576070239867,0
100792.84757136667,-58.619294510179024,489.732027400172,203.3209536084305,47.49991281177857,25.04996541096542,260.3818126174717,369.2064502632542,-34.918310957244074,66.56968863455387,-23.87035603412796,-45.97327444710954,-43.98359467398641,6.489966213374612,-13.136033741192065,-34.903052374609054,34.33116049916208,-5.244999286745648,215.37305271352506,1.150520208239428,-6.227683728703231,0.0,-0.052214252355501485,0.024084119474624473,0.05995280659165348,0
100792.85090470001,-57.24667717636777,488.01298287672046,196.24565334968514,48.74219902777219,23.57785956348122,241.27713218453795,369.75834624204805,-36.49573328835799,66.1208654752788,-23.639783525952566,-7.568793025449702,-44.739035158379146,7.842083542686367,-11.19743321971633,-36.4814473572814,34.84087624372155,-5.173094586544218,213.3348975104853,2.656413043858265,-7.5190257942519025,0.0,-0.06572122267507104,0.05341845724488459,0.047652216568959,0
100792.85423803334,-54.05629188585422,486.54330212323225,195.80086766367035,50.95825784061947,24.333789335522045,216.8913643174685,369.44830994614244,-35.845234534349984,64.95469501275991,-23.168215872646314,44.75679160730283,-44.877371396336706,10.67136767643035,-7.771765690475659,-35.83175205709653,36.2691972435542,-4.134001617586233,211.8738392747607,5.419388264659132,-8.589538717232996,0.0,-0.07264666288587021,0.0771423654898154,0.037026180357855265,0
100792.85757136668,-49.83411681386802,485.1191420538172,201.35707539238993,53.93156163792068,27.327516860972995,186.19693473058047,367.82651733468776,-32.95704017417353,63.287793965283576,-22.440767842461735,112.39708645217904,-44.54822756412206,14.997629525189764,-3.2494912156406324,-32.943906503157535,38.648863151468596,-2.308443003519575,210.59820118481275,9.020703260396166,-9.258464882704008,0.0,-0.06891608360358684,0.08624258669903181,0.03010977635286477,0
100792.8609047,-45.58409290762546,483.6951090512699,212.00491631872458,57.27734297511304,32.11203829697361,146.74687452732888,364.97940361181327,-28.27808835794916,61.4605452581383,-21.44746865487273,194.74533110120694,-43.81721354251333,20.523409044551563,1.8917299547545792,-28.264719041989437,41.853412247077515,-0.022864140614237596,209.32042254106642,13.12885840721032,-9.498164086333714,0.0,-0.053211620891684866,0.0730911488739745,0.025884475944244496,0
100792.86423803335,-42.22084480997916,482.36431598891704,226.47280782446117,60.43885784705972,37.93158138828281,97.87494122166493,361.4658928735455,-22.564065270219764,59.73518216969867,-20.183652814808738,288.7646813373974,-42.6527494970708,26.63510078292372,7.169171259941049,-22.549975155396147,45.56446417837886,2.3276209286140213,208.01879974926518,17.5343840239483,-9.398271992370793,0.0,-0.028825483477075562,0.03479647996322855,0.021498814089337508,0
100792.86757136667,-40.36025914359081,481.2149137614685,242.91655359408142,62.76138458997131,43.96850017630513,42.55305401637928,358.065595137016,-16.63253981214328,58.14065185897147,-18.659325673666807,388.8594543368107,-40.97430809151399,32.49200471455687,12.160365158947396,-16.617543050525082,49.302918137364486,4.374822256724645,206.76393643267556,22.06597854271163,-9.0866062711106,0.0,-0.0041984038831280384,-0.023969160314246916,0.01398909303477723,0
100792.8709047,-40.220169438239516,480.21680477604446,258.831283964413,63.6487344296399,49.57100340230988,-13.698549318196743,355.47768331291456,-11.135252735264379,56.44819388731349,-16.919112318884334,487.1766095365585,-38.75377176039734,37.208552623258555,16.55331133616029,-11.11954447271916,52.52955166082532,5.868924941930532,205.65521581490412,26.46976718728332,-8.661692736972103,0.0,0.009318303223043368,-0.09032708715444722,0.0017136139645163744,0
100792.87423803334,-41.605022155962935,479.2469698348238,271.3521782147077,62.77062711450955,54.378797911728796,-65.30511856967667,354.10498093823423,-6.43247753507271,54.30280758148508,-15.054440129808306,574.5236688124203,-36.12435356856415,40.09095412994602,20.186583023933466,-6.416564914625546,54.79374395685873,6.747195969200417,204.798168007369,30.35629701781097,-8.166147233925493,0.0,0.0021366349815389574,-0.14598806023141875,-0.014843143485256245,0
100792.87757136667,-43.97714900505095,478.21932775471385,277.99059944694267,60.24853797742182,58.32139710508241,-108.2219446315909,353.98356587787237,-2.5947065835405616,51.440394462267,-13.191416298817039,641.970584635131,-33.43014732357114,40.84229640826567,23.063646997260676,-2.579225484625665,55.87667965122707,7.1574501215357635,204.31754654904057,33.263041660073895,-7.595371263749826,0.0,-0.02875415806797438,-0.17304154477644806,-0.03284848176204338,0
100792.88090470001,-46.6232966805923,477.1958937697306,277.4940469943467,56.72395799424186,61.51069248512437,-139.9435397700874,354.84411013240833,0.4899302814646257,47.86640512036876,-11.459070468636915,682.8919765747311,-31.17313953869035,39.64385911367445,25.31350636180762,0.5044313413312527,55.86353185454849,7.414695535838802,204.37410306207715,34.791532165436735,-6.922511119031796,0.0,-0.07737202236046989,-0.16043215362679095,-0.04755232736328834,0
100792.88423803334,-48.87628401058318,476.39255932050804,270.3372882663987,53.237545367206835,64.0895040947073,-158.8348770364312,356.255726796016,2.9642261360059403,43.906677078014305,-9.957476659003424,694.8661082193919,-29.869642086862306,37.0774931794021,27.094580020658952,2.9774525729787094,55.11005222681529,7.893697566501518,205.1602299642318,34.73281054385265,-6.126849017448718,0.0,-0.1299069690404373,-0.10831779343112663,-0.05364686361850807,0
100792.88757136668,-50.3114415063703,476.0884670672965,258.55960046753097,50.927256817245144,66.1169593250788,-163.77375132678043,357.7938496725939,4.887283602956455,40.12440950702277,-8.742671903366157,680.6782835757722,-29.876972589780056,33.932999435819625,28.482249761735325,4.8992641841622975,54.12122784875782,8.895549408393158,206.87216456182261,33.12007979302911,-5.21802397961711,0.0,-0.16908680690054628,-0.028600235272588908,-0.04737032382602177,0
100792.8909047,-50.845064496386115,476.5058094909566,245.08389446821067,50.65292123327242,67.54318084398898,-154.37215039865634,359.17423748894214,6.209208319074517,37.15859421854498,-7.833182592940138,647.8371167542332,-31.26484412998629,30.984495823517953,29.39818126830971,6.220263835599874,53.39116248133552,10.540917611812889,209.662646750544,30.20265877909911,-4.246182998042143,0.0,-0.18025850944877664,0.058438164924412034,-0.028301770824610228,0
100792.89423803335,-50.70049549707076,477.7241925926176,232.9136552894675,52.71002331171187,68.26457848349796,-131.53223443835878,360.3111272210555,6.826404815184048,35.54904680087035,-7.228273960519208,606.5121745039382,-33.78304947817635,28.80464183043723,29.613691713978653,6.837044626944665,53.25217786730291,12.72701868443648,213.56925462115169,26.369996979051223,-3.288667725599793,0.0,-0.1570070180809325,0.13019198464843806,0.00031863098606164193,0
100792.89757136667,-50.26288756367314,479.66054709284026,224.5421824824588,56.76025590499259,68.20752293517214,-97.98513753288418,361.2945907582457,6.6652529624229055,35.590108492584214,-6.915328196120484,566.4406972887125,-36.935615767906114,27.647925284223714,28.81844802753122,6.676040899523953,53.77105768913922,15.158988181201899,218.4198707734683,22.061002718187503,-2.4146015284096105,0.0,-0.1040529905141103,0.16852280032512404,0.03286226659504361,0
100792.90090470001,-49.901783330141114,482.10565033423035,221.6645338301307,61.99556574050536,67.39049336716919,-58.43416295471936,362.319822389575,5.744256237669447,37.23420741942721,-6.847437162543525,533.8220799257408,-40.12972137848618,27.410658005489804,26.725350049657457,5.755683100943964,54.72683281775979,17.444573880071875,223.74828048829477,17.688143496490156,-1.6457666710612797,0.0,-0.03601594615408818,0.16503760027857067,0.06314423277695731,0
100792.90423803334,-49.859608660225355,484.78108682527693,225.07553801264862,67.43846041182793,65.94519606291895,-18.87841296865536,363.6082106029678,4.1951571743017535,40.06567385057464,-6.901357331385695,509.2813015337721,-42.84146116152091,27.67063267068446,23.18447044164445,4.207544857954125,55.690040578382856,19.221916299574325,228.7822879376624,13.59161971528343,-0.941735514011094,0.0,0.027714503844385455,0.12304418869186134,0.08566737159267471,0
100792.90757136667,-50.25534358697588,487.38835341138997,234.59704207243396,72.23835700406738,64.10291128702488,15.044084779837643,365.33840855634946,2.2492756444025512,43.37016611730282,-6.857611088075473,487.6261195633115,-44.74359329959022,27.804991513107744,18.282866202069027,2.262726577424915,56.1826272974595,20.274694032565634,232.5632192896862,10.02175891388589,-0.2251068255903151,0.0,0.07000403568608035,0.05554258443744246,0.09597593655404846,0
100792.91090470001,-51.16511869043643,489.65552577354487,248.99742578590843,75.86582763720811,62.1590765206195,40.03443937706694,367.59041842775207,0.20207793711381922,46.30560523288517,-6.443658960609563,459.54331716023694,-45.767641759680046,27.167868941878645,12.40151169003484,0.21647440513462163,55.853234167966676,20.589756474061346,234.20922710165138,7.142779766271317,0.5660203730429294,0.0,0.08206486221592182,-0.01991974834534786,0.09073256213842619,0
100792.91423803334,-52.685267006106976,491.4001888862785,266.0224596627994,78.18165464692146,60.42392361719382,56.003084248636874,370.3121541408188,-1.6362035603678289,48.129983138944766,-5.443216767611368,414.78565625275473,-46.09835717715561,25.28397958501325,6.194903263113207,-1.621154497861473,54.59156748986129,20.335822833376042,233.25282746510646,5.053796832630155,1.4308305303317095,0.0,0.06630137095516712,-0.08745605985565591,0.06837676849340538,0
100792.91757136668,-54.91219532905763,492.59544545397046,282.7064107730056,79.404435882207,59.16287944446219,64.89369644893745,373.3211520217229,-3.0001850985155922,48.39598732266725,-3.8273888377516267,345.9036263250558,-46.10774310780687,21.995314918597362,0.47118719163245537,-2.984873061060538,52.53680533698889,19.77735899306956,229.90587198459542,3.813502544382574,2.29029667655273,0.0,0.034941764532251215,-0.13748705013366824,0.03053155756452461,0
100792.9209047,-57.86289367393941,493.38773877811315,296.0221387699792,80.00570145536092,58.53389413407492,68.33882483694111,376.33716914048716,-3.7320083208884376,47.0300034496686,-1.8358564973524023,251.27671455657475,-46.24418677153206,17.50335906425046,-4.013340049959615,-3.7168240131780146,49.98783342459677,19.166963839834416,225.10253289662475,3.4420796134751837,3.0078063416856464,0.0,0.00495742794500494,-0.16786317051593846,-0.0168725114886449,0
100792.92423803335,-61.41914080740024,494.0287378069001,303.7119377945148,80.5535664965343,58.53570049705713,66.29719412372177,379.025576084194,-3.8330668475439618,44.27840840587969,0.05314996240299581,136.30366895327003,-46.91239718724246,12.287809950128906,-6.785471231299338,-3.818308887603912,47.26858005503358,18.666157880278128,220.26920965578535,3.8867998128893326,3.4323648015336428,0.0,-0.00890650313587922,-0.18143864625057232,-0.06433144706226102,0
100792.92757136667,-65.35172575376534,494.74752612577714,304.9455098717814,81.52983726498894,58.982690842730236,57.8342318920152,381.0390409002853,-3.489092420137835,40.57505722330002,1.2744582867117793,12.242336698368028,-48.38792341379597,6.939591148821991,-7.82089795945281,-3.474901354397076,44.61591157430649,18.322839944814568,216.90538220842825,4.973318429952265,3.4476009073947074,0.0,-0.00027185241945421523,-0.18221583918761436,-0.10193876865703122,0
100792.93090470001,-69.4031335991358,495.64156287160336,300.4412376061869,83.16474028368361,59.519657219091684,42.90459496613737,382.06440817290604,-3.0553606288227924,36.40715986857238,1.394580552966277,-106.88268349062916,-50.77797940147276,1.9877701543667416,-7.559009109261999,-3.0417088045587883,42.13630096099607,18.10070303174205,216.14245938736278,6.388243448182945,3.015242912739753,0.0,0.026246913292958963,-0.17285310095069273,-0.12357676680778652,0
100792.93423803334,-73.3575011412139,496.6522810726674,291.9415380086107,85.35315754600549,59.687414126304674,23.10189080500549,381.88497345790574,-2.9910156320038124,32.22954204847208,0.3063665392022042,-208.16374384628875,-53.99601571668351,-2.203917087400186,-6.735009301600314,-2.977767756317887,39.838717217411286,17.936589368880192,218.44475322079148,7.727831659801104,2.2038728494423325,0.0,0.057392414481577704,-0.15489781736943098,-0.12945373473623503,0
100792.93757136668,-77.05403715876012,497.62246599385446,281.3088769008506,87.70450120059135,59.03830226491115,0.8380363534556468,380.44814432628266,-3.743542359001504,28.429656674842086,-1.6834704267164726,-283.20189389429265,-57.72418727208757,-5.45205854336019,-6.089504196994733,-3.73056400727358,37.71344980267192,17.797369060361824,223.5463542220557,8.608082398971444,1.1922369646684863,0.0,0.07784464340598336,-0.13077577497261478,-0.12513290154961354,0
100792.94090470001,-80.37472312137848,498.3700407591598,269.7208450240354,89.71693746876193,57.2737079218681,-21.743276792355484,377.9077505813319,-5.611276058299341,25.305690660648473,-3.920165800379568,-330.086505778889,-61.39930777226686,-7.729994521609284,-6.093485589962606,-5.598531171271105,35.802575736165906,17.706983648136806,230.6193441049725,8.789599745465416,0.23917322512487574,0.0,0.07792038801328555,-0.10527645976180933,-0.11759568844115943,0
100792.94423803333,-83.27294984039628,498.7169246651079,257.34274487979474,90.98865359048125,54.356791293503036,-42.89718501219248,374.61366880708556,-8.630760851313696,23.014144068727262,-5.612124751194827,-353.55796675973795,-64.29754766246347,-9.168054972631612,-6.823154689767759,-8.618338464696134,34.21380885668718,17.724814195179146,238.58789476111605,8.257596840435617,-0.3782543678595047,0.0,0.05828901091817878,-0.08490067166902074,-0.11089532953809605,0
100792.94757136668,-85.85766865651456,498.478021948477,243.56060572466185,91.34733539756743,50.56162186470977,-60.79017834811686,371.0458349243525,-12.527730441934958,21.488101436807746,-6.115860721977894,-363.4028199148032,-65.75006403265618,-10.079948891109385,-8.025453657019582,-12.515781531258737,33.069695026656575,17.8875968425388,246.46836572035406,7.220502555019337,-0.443634158494874,0.0,0.029213598860272704,-0.07521880977056833,-0.10410468557754332,0
100792.9509047,-88.45805995344935,497.4720364933672,227.59283936453056,90.82875148758082,46.44063142116215,-73.52143933199915,367.7140272619627,-16.749743964773216,20.391944768085644,-5.177122374387865,-371.5400039769443,-65.4227349387789,-10.95281309758899,-9.303821217235257,-16.738364940486974,32.431175168244366,18.1570795975342,253.62473708378343,6.029028313737713,0.12853134279566736,0.0,0.005184098495571627,-0.0778518875043065,-0.0926241747529737,0
100792.95423803334,-91.56197498118992,495.6002578861808,209.18935718604882,89.541162349807,42.70967724032573,-79.91999681411811,365.056440538082,-20.581134654577454,19.192540482258785,-3.017620065448348,-388.6229792249279,-63.5177016551435,-12.341706231554063,-10.30580095052906,-20.57026747987721,32.252948495881576,18.415771607418343,259.86559494451353,5.05016490852452,1.2574326612697193,0.0,-0.0017078186891408146,-0.08891045881373892,-0.07168866877620095,0
100792.95757136667,-95.59061880605546,492.96955320936723,189.14170358553667,87.54021656221488,40.07407975523772,-80.27423554608082,363.3690053592006,-23.316901480274698,17.363132207705693,-0.22244971072119823,-421.1487491672892,-60.76365571666397,-14.67760427785546,-10.824288571147331,-23.30630736536179,32.40894308356677,18.524550771211228,265.3655011659305,4.549970250427533,2.7105409034104753,0.0,0.013660091858720127,-0.0998282691505692,-0.03963955343446672,0
100792.96090470001,-100.60253252363542,489.9777678131603,169.39542470758272,84.8333452718206,39.05114840756303,-76.30314840914917,362.78274884645657,-24.440070738646277,14.64540511210598,2.521641898549683,-469.8949157393324,-58.16195447717795,-18.071901061965278,-10.791856448694347,-24.429383579739053,32.782782075377526,18.41893858473273,270.4606262424079,4.638125056452214,4.1674164294188,0.0,0.04842912780747232,-0.10031774960321757,0.0009006689814055315,0
100792.96423803334,-106.11399135967638,487.2706381678139,152.67193536705844,81.5199512105396,39.85062113379344,-70.73501433734782,363.27588347778595,-23.74115484661089,11.242844066916648,4.709717460859838,-530.0581327219243,-56.5941241308614,-22.227754841253663,-10.210166748597224,-23.729972437350085,33.368878401573944,18.191182113973785,275.4177945496138,5.294461791694174,5.317314303153891,0.0,0.093888494283326,-0.08239830275896873,0.044060759148428504,0
100792.96757136668,-111.18828028923711,485.52391589415174,141.6862394151534,77.93576205576916,42.33518914493543,-67.24764451130676,364.67868105997456,-21.357568377546485,7.828557234842356,6.182618769224472,-592.9385899500589,-56.48674341259003,-26.530119144929934,-9.087463679672894,-21.345532498204904,34.305237859487846,18.097412730036236,280.2753572977772,6.443893425234957,5.961997503297357,0.0,0.13921650683489845,-0.0441552016091253,0.08274021693293791,0
100792.9709047,-114.78758782199259,485.1068493415004,138.22929598468974,74.63423524591067,46.04202682544708,-70.67508687730015,366.6424316849776,-17.75208627797526,5.323475486504563,7.096830995179925,-648.6006139788313,-57.70491742194847,-30.29499715872744,-7.440283321010957,-17.738936463559245,35.79387099901297,18.458944185671907,284.8028589813401,8.01703870351414,6.085703836989037,0.0,0.1751681136925197,0.008299184106299179,0.11037055778382575,0
100792.97423803333,-116.21320864369767,485.80643253403775,142.4645860192196,72.1575809532658,50.25072389741683,-86.4919081271085,368.60740931829366,-13.64493775598157,4.520082742911975,7.737827028072062,-688.7214161959234,-59.71121077418736,-33.05969723841045,-5.3558400101379675,-13.630556586980559,37.9487274257348,19.489790069371555,288.56158372618665,9.959578334584116,5.857518801855338,0.0,0.19654698355518757,0.06207768140298865,0.12197374996774547,0
100792.97757136667,-115.40120893385945,486.82412913141974,152.71946690029034,70.7312210072167,54.11011977436205,-118.98641899926848,369.8567188451625,-9.887024773548927,5.731090527902058,8.301954777527014,-708.8266770129917,-61.87184976941604,-34.75656127126139,-3.0517885541724947,-9.871486348970674,40.67405750735053,21.140726918553895,291.0143541279954,12.204801041564322,5.5547126007763525,0.0,0.20289184850260572,0.10222566973887111,0.11474160254335442,0
100792.9809047,-112.91934942375522,487.1158093046392,165.86949848916743,70.10020736604633,56.828445001950556,-168.92273380102486,369.7098282477735,-7.269849217813497,8.648278389705915,8.778878273505164,-709.3134681847118,-63.72508170836247,-35.67404732135014,-0.8635263605043184,-7.253446905329374,43.65908837218418,23.057121619226038,291.6462211042519,14.650690453051206,5.432893644434205,0.0,0.19726914132623363,0.11802159783799883,0.0884282277467251,0
100792.98423803334,-109.67161788015683,485.910068826483,178.18650225160553,69.64273312465565,57.88175158706092,-232.3320086354955,367.80022051345225,-6.3171512510000465,12.480026031597669,8.991257191312716,-695.0469466967418,-65.08489907169438,-36.23691299846867,0.856085319642274,-6.300362488809486,46.496502817868034,24.690056047300573,290.09040271989886,17.170125613435452,5.60117720083772,0.0,0.18366686183310788,0.10761944080184935,0.04552915278874883,0
100792.98757136667,-106.47077110644926,483.10365510754593,186.32770729463334,68.71323335284475,57.15639892937456,-301.50952010107505,364.28744943655636,-7.142472739421327,16.273495372405325,8.74372997039167,-673.7635275692548,-65.97693524048185,-36.74118541687325,1.8721624426257315,-7.125844148222438,48.85848876759033,25.513223715612856,286.2612912219006,19.64900547882674,5.966590332815546,0.0,0.16431542254203524,0.0785522923994274,-0.008943819809446299,0
100792.99090470001,-103.7075064685061,479.3129321719496,188.0969724048025,67.02026923538736,54.95632957636326,-367.8617498877908,359.86087058134876,-9.441898237244459,19.239813539009116,7.971215848507779,-653.8468922319021,-66.4999121808911,-37.193020443643746,2.1599093392600217,-9.425884160444788,50.63721905974083,25.238365513834026,280.46605749420655,22.020140704425412,6.281448377947658,0.0,0.1386855954661263,0.044026589813502305,-0.0680610537535115,0
100792.99423803334,-101.29011177201045,475.5832774515353,182.78319549930535,64.8254920898243,51.868590454339326,-424.9638799459921,355.50611918814616,-12.62851603825368,20.942637500307285,6.7957414171678625,-642.1630615495352,-66.725634400015,-37.330073195436945,1.9017252045476472,-12.613339897419372,51.97630951918428,23.925667812254474,273.4339454297973,24.26263758735424,6.272766732828695,0.0,0.10508375772884293,0.017128853114744463,-0.12373573681738777,0
100792.99757136668,-98.86968634344801,472.94377310602664,171.14387316195774,62.85722439761661,48.54881853659688,-469.8741981414142,352.14866269867684,-16.046886286924618,21.322681944257425,5.477578287854632,-642.5444192435016,-66.69831380210258,-36.80260589969242,1.392640849590931,-16.03249184765757,53.17155561578358,21.945907174431355,266.21258410067196,26.36530567160347,5.786502330807565,0.0,0.06383670523534274,0.005744666998086322,-0.1677283809569451,0
100793.0009047,-96.18883284187987,472.03211396096174,155.18788342918813,61.98844448907387,45.52089148039421,-501.9406632520119,350.35880141551036,-19.173328269916873,20.61387043934718,4.316255481401097,-655.2533981343664,-66.50863596915642,-35.41184496277202,0.9061322237444669,-19.159444179781076,54.48541761071813,19.827420971587777,259.9386802377437,28.27900465774737,4.871627882142631,0.0,0.019562294841464635,0.010193353984514087,-0.1933063092735834,0
100793.00423803335,-93.3210256407497,472.9276835211193,137.78394737215493,62.84441001565707,43.06586437749252,-520.5167230474184,350.2489719902135,-21.726926486592546,19.22112360610284,3.5710436543389443,-677.4512355314134,-66.3565965484512,-33.27857914297827,0.584864357759177,-21.71320453114673,55.969339344325924,18.06763323791524,255.5565447938735,29.88376517505088,3.7628305041268577,0.0,-0.01953529737569235,0.024111825527486294,-0.1975086553558903,0
100793.00757136667,-90.66312502098049,475.20335694972204,122.0494298644851,65.52658432724945,41.2210030778444,-524.115189701022,351.5616214508539,-23.670465825155738,17.602181381149858,3.431564429639895,-704.4537855529256,-66.52522728835064,-30.854417723024458,0.3943442335915113,-23.656614066137955,57.38849598957248,16.985897381237653,253.58512041868434,30.98286656523709,2.7731980385513424,0.0,-0.045203408130399636,0.037787652750130934,-0.18288862414612939,0
100793.0109047,-88.72165778798373,478.1148717494992,110.61754123458908,69.56726875420124,39.85669138963946,-511.9591056858033,353.8387344243356,-25.13352674475593,16.165218832181903,4.018570348795455,-731.3988326260227,-67.25798824650566,-28.771952620504692,0.1407853594339273,-25.119374578984708,58.29121470070026,16.65626698031682,254.00775384942187,31.331050157369603,2.1518785382095746,0.0,-0.053172619841221666,0.04238519887935284,-0.1571959612974736,0
100793.01423803334,-87.8476294882564,480.8310919112791,105.04907339010194,74.11345844502898,38.77809593161773,-486.0744556667377,356.55661928458005,-26.310849730599845,15.183785587332192,5.373757128187284,-754.8632338024274,-68.60851893779825,-27.61336485385572,-0.46508232704271296,-26.29633747877202,58.19171058739884,16.917870303942777,256.3065486705462,30.70693303441829,1.9776633664086665,0.0,-0.044924206221180485,0.03336921674301593,-0.13050637785151498,0
